link,title
/wiki/Transformers:_Revenge_of_the_Fallen,Transformers: Revenge of the Fallen
/wiki/Paramount_Pictures,Paramount Pictures
#cite_note-67,67
/wiki/2012_no_cinema,2012
/wiki/The_Twilight_Saga:_Breaking_Dawn_%E2%80%93_Part_2,The Twilight Saga: Breaking Dawn – Part 2
/wiki/Summit_Entertainment,Summit Entertainment
#cite_note-68,68
/wiki/2010_no_cinema,2010
/wiki/A_Origem,Inception
/wiki/Warner_Bros._Pictures,Warner Bros. Pictures
#cite_note-69,69
/wiki/2017_no_cinema,2017
/wiki/Mulher-Maravilha_(filme),Wonder Woman
/wiki/Warner_Bros._Pictures,Warner Bros. Pictures
#cite_note-70,70
/wiki/2002_no_cinema,2002
/wiki/Homem-Aranha_(filme),Spider-Man
/wiki/Columbia_Pictures,Columbia Pictures
#cite_note-71,71
/wiki/1996_no_cinema,1996
/wiki/Independence_Day,Independence Day
/wiki/20th_Century_Fox,20th Century Fox
#cite_note-72,72
/wiki/2016_no_cinema,2016
/wiki/Fantastic_Beasts_and_Where_to_Find_Them_(filme),Fantastic Beasts and Where to Find Them
/wiki/Warner_Bros._Pictures,Warner Bros. Pictures
#cite_note-73,73
/wiki/2017_no_cinema,2017
/wiki/Coco_(filme),Coco
/wiki/Walt_Disney_Studios_Motion_Pictures,Walt Disney Studios Motion Pictures
#cite_note-74,74
/wiki/2007_no_cinema,2007
/wiki/Shrek_the_Third,Shrek the Third
/wiki/Paramount_Pictures,Paramount Pictures
#cite_note-75,75
/wiki/2004_no_cinema,2004
/wiki/Harry_Potter_e_o_Prisioneiro_de_Azkaban_(filme),
/wiki/Warner_Bros._Pictures,Warner Bros. Pictures
#cite_note-76,76
/wiki/2017_no_cinema,2017
/wiki/Pirates_of_the_Caribbean:_Dead_Men_Tell_No_Tales,Pirates of the Caribbean: Dead Men Tell No Tales
/wiki/Walt_Disney_Studios_Motion_Pictures,Walt Disney Studios Motion Pictures
#cite_note-77,77
/wiki/1982_no_cinema,1982
/wiki/E.T._the_Extra-Terrestrial,E.T. the Extra-Terrestrial
/wiki/Universal_Pictures,Universal Pictures
#cite_note-78,78
/wiki/2018_no_cinema,2018
/wiki/Mission:_Impossible_%E2%80%93_Fallout,Mission: Impossible – Fallout
/wiki/Paramount_Pictures,Paramount Pictures
#cite_note-79,79
/wiki/2013_no_cinema,2013
/wiki/Fast_%26_Furious_6,Fast & Furious 6
/wiki/Universal_Pictures,Universal Pictures
#cite_note-80,80
/wiki/2008_no_cinema,2008
/wiki/Indiana_Jones_e_o_Reino_da_Caveira_de_Cristal,Indiana Jones and the Kingdom of the Crystal Skull
/wiki/Paramount_Pictures,Paramount Pictures
#cite_note-81,81
/wiki/2004_no_cinema,2004
/wiki/Homem-Aranha_2,
/wiki/Columbia_Pictures,Columbia Pictures
#cite_note-82,82
/wiki/2016_no_cinema,2016
/wiki/Deadpool_(filme),Deadpool
/wiki/20th_Century_Fox,20th Century Fox
#cite_note-83,83
/wiki/1977_no_cinema,1977
/wiki/Star_Wars_(filme),
/wiki/20th_Century_Fox,20th Century Fox
#cite_note-84,84
/wiki/2014_no_cinema,2014
/wiki/Guardi%C3%B5es_da_Gal%C3%A1xia_(filme),Guardians of the Galaxy
/wiki/Walt_Disney_Studios_Motion_Pictures,Walt Disney Studios Motion Pictures
#cite_note-85,85
/wiki/2009_no_cinema,2009
/wiki/2012_(filme),2012
/wiki/Columbia_Pictures,Columbia Pictures
#cite_note-86,86
/wiki/2014_no_cinema,2014
/wiki/Maleficent,Maleficent
/wiki/Walt_Disney_Studios_Motion_Pictures,Walt Disney Studios Motion Pictures
#cite_note-87,87
/wiki/2006_no_cinema,2006
/wiki/O_C%C3%B3digo_Da_Vinci_(filme),The Da Vinci Code
/wiki/Columbia_Pictures,Columbia Pictures
#cite_note-88,88
/wiki/2012_no_cinema,2012
/wiki/The_Amazing_Spider-Man_(filme),The Amazing Spider-Man
/wiki/Columbia_Pictures,Columbia Pictures
#cite_note-89,89
/wiki/2014_no_cinema,2014
/wiki/The_Hunger_Games:_Mockingjay_%E2%80%93_Part_1,The Hunger Games: Mockingjay – Part 1
